date,geo_id,retail_channel,sales_units,sales_revenue,n_transactions,n_new_customers,promo_type
2024-07-28,DMA_128,Store,1658.001219624675,24870.018294370126,,,None
2024-07-28,DMA_129,Store,1330.439862317156,19956.59793475734,,,None
2024-07-28,DMA_130,Store,341.94270826950884,5129.140624042632,,,None
2024-07-28,DMA_131,Store,1733.1000074482197,25996.500111723297,,,None
2024-07-28,DMA_132,Store,3789.1703976413714,56837.55596462057,,,None
2024-07-28,DMA_133,Store,2646.630502566332,39699.45753849498,,,None
2024-07-28,DMA_134,Store,2242.3471635031465,33635.2074525472,,,None
2024-07-28,DMA_135,Store,1066.2662473412124,15993.993710118186,,,None
2024-07-28,DMA_136,Store,2690.628160688456,40359.422410326835,,,None
2024-07-28,DMA_137,Store,1710.5560245954955,25658.340368932433,,,None
2024-07-28,DMA_138,Store,939.8011742633767,14097.01761395065,,,None
2024-07-28,DMA_139,Store,471.9078641753625,7078.617962630437,,,None
2024-07-28,DMA_140,Store,3532.287140055246,52984.307100828686,,,Positioning
2024-07-28,DMA_141,Store,2967.571882817804,44513.57824226706,,,None
2024-07-28,DMA_142,Store,647.8870146124143,9718.305219186215,,,None
2024-07-28,DMA_143,Store,1252.090867019219,18781.363005288287,,,Display
2024-07-28,DMA_144,Store,1469.3022104857578,22039.533157286365,,,None
2024-07-28,DMA_145,Store,1638.5025002695631,24577.53750404345,,,None
2024-07-28,DMA_146,Store,1494.6254723387945,22419.382085081917,,,None
2024-07-28,DMA_147,Store,1145.3372117348788,17180.058176023183,,,Display
2024-07-28,DMA_148,Store,2124.067379617516,31861.01069426274,,,None
2024-07-28,DMA_149,Store,1005.2400981978259,15078.601472967388,,,Positioning
2024-07-28,DMA_150,Store,1659.6864032995925,24895.29604949389,,,None
2024-08-04,DMA_001,Store,1356.9504907921773,20354.25736188266,,,None
2024-08-04,DMA_002,Store,1165.0063227796122,17475.094841694183,,,Display
2024-08-04,DMA_003,Store,3509.9221857688403,52648.83278653261,,,None
2024-08-04,DMA_004,Store,692.4364151411305,10386.546227116958,,,None
2024-08-04,DMA_005,Store,1053.5824320132995,15803.736480199492,,,None
2024-08-04,DMA_006,Store,3473.020175141698,52095.30262712547,,,None
2024-08-04,DMA_007,Store,939.8465137484388,14097.697706226583,,,None
2024-08-04,DMA_008,Store,591.8436117897196,8877.654176845794,,,Positioning
2024-08-04,DMA_009,Store,1464.4667313958423,21967.000970937635,,,None
2024-08-04,DMA_010,Store,3043.61528330824,45654.229249623604,,,None
2024-08-04,DMA_011,Store,924.4702221527198,13867.053332290796,,,None
2024-08-04,DMA_012,Store,1402.6077323580569,21039.115985370852,,,None
2024-08-04,DMA_013,Store,103.80784245819676,1557.1176368729514,,,None
2024-08-04,DMA_014,Store,3559.901905772872,53398.52858659308,,,None
2024-08-04,DMA_015,Store,1207.1380858686293,18107.07128802944,,,Visibility
2024-08-04,DMA_016,Store,3853.978350107146,57809.675251607194,,,None
2024-08-04,DMA_017,Store,1497.5246473346606,22462.86971001991,,,None
2024-08-04,DMA_018,Store,1326.8643006141056,19902.964509211582,,,None
2024-08-04,DMA_019,Store,1049.9679709989393,15749.51956498409,,,None
2024-08-04,DMA_020,Store,1574.0315488651747,23610.47323297762,,,None
2024-08-04,DMA_021,Store,2056.176351858923,30842.64527788385,,,None
2024-08-04,DMA_022,Store,418.75991034785164,6281.398655217775,,,Positioning
2024-08-04,DMA_023,Store,1279.9408761855711,19199.113142783568,,,None
2024-08-04,DMA_024,Store,445.74450934346424,6686.1676401519635,,,None
2024-08-04,DMA_025,Store,1557.084637232538,23356.269558488068,,,None
2024-08-04,DMA_026,Store,2737.1671863169604,41057.507794754405,,,None
2024-08-04,DMA_027,Store,2435.1760470060544,36527.64070509082,,,None
2024-08-04,DMA_028,Store,854.419186654488,12816.28779981732,,,Visibility
2024-08-04,DMA_029,Store,809.88379876653,12148.25698149795,,,None
2024-08-04,DMA_030,Store,941.8223754605132,14127.335631907697,,,Visibility
2024-08-04,DMA_031,Store,3792.6213346359464,56889.3200195392,,,None
2024-08-04,DMA_032,Store,1966.4650400638293,29496.97560095744,,,Positioning
2024-08-04,DMA_033,Store,2725.545559811869,40883.183397178036,,,Positioning
2024-08-04,DMA_034,Store,2086.9133729478244,31303.700594217367,,,Visibility
2024-08-04,DMA_035,Store,2204.7234610973587,33070.85191646038,,,None
2024-08-04,DMA_036,Store,747.2769237678756,11209.153856518134,,,None
2024-08-04,DMA_037,Store,928.392742726374,13925.89114089561,,,None
2024-08-04,DMA_038,Store,2417.3108000322654,36259.66200048398,,,None
2024-08-04,DMA_039,Store,1113.005535361267,16695.083030419006,,,None
2024-08-04,DMA_040,Store,1940.4545094006876,29106.817641010315,,,None
2024-08-04,DMA_041,Store,788.0261344733899,11820.392017100849,,,None
2024-08-04,DMA_042,Store,946.048004878606,14190.720073179089,,,None
2024-08-04,DMA_043,Store,856.9447454484862,12854.171181727292,,,None
2024-08-04,DMA_044,Store,1196.754435765088,17951.31653647632,,,None
2024-08-04,DMA_045,Store,488.92911215372453,7333.936682305868,,,None
2024-08-04,DMA_046,Store,566.6064929144236,8499.097393716354,,,None
2024-08-04,DMA_047,Store,1318.8084696525334,19782.127044788,,,None
2024-08-04,DMA_048,Store,2960.4469583990513,44406.70437598577,,,Visibility
2024-08-04,DMA_049,Store,615.3549593961621,9230.324390942433,,,None
2024-08-04,DMA_050,Store,3747.496354654814,56212.4453198222,,,Display
2024-08-04,DMA_051,Store,1120.0113626765483,16800.170440148224,,,None
2024-08-04,DMA_052,Store,1183.477720833381,17752.165812500716,,,None
2024-08-04,DMA_053,Store,1549.8739843029232,23248.10976454385,,,None
2024-08-04,DMA_054,Store,258.9904370871751,3884.8565563076268,,,Visibility
2024-08-04,DMA_055,Store,1168.3974043621931,17525.961065432897,,,None
2024-08-04,DMA_056,Store,1627.5601535051674,24413.40230257751,,,None
2024-08-04,DMA_057,Store,418.37027818426856,6275.554172764028,,,None
2024-08-04,DMA_058,Store,291.65280613442843,4374.792092016426,,,Positioning
2024-08-04,DMA_059,Store,87.85339566797649,1317.8009350196473,,,Visibility
2024-08-04,DMA_060,Store,553.0887505921718,8296.331258882577,,,None
2024-08-04,DMA_061,Store,364.703310641894,5470.54965962841,,,Positioning
2024-08-04,DMA_062,Store,1078.2121083374336,16173.181625061505,,,None
2024-08-04,DMA_063,Store,2647.704380354327,39715.565705314904,,,Visibility
2024-08-04,DMA_064,Store,471.7819076089566,7076.728614134349,,,None
2024-08-04,DMA_065,Store,1373.4499565058666,20601.749347588,,,None
2024-08-04,DMA_066,Store,50.52735020159453,757.9102530239179,,,None
2024-08-04,DMA_067,Store,839.262099807638,12588.93149711457,,,Display
2024-08-04,DMA_068,Store,1609.0872654529458,24136.308981794187,,,None
2024-08-04,DMA_069,Store,1539.614534379562,23094.21801569343,,,Display
2024-08-04,DMA_070,Store,696.5170486750663,10447.755730125995,,,None
2024-08-04,DMA_071,Store,466.17469169764956,6992.620375464743,,,Positioning
2024-08-04,DMA_072,Store,3132.345040716194,46985.17561074291,,,None
2024-08-04,DMA_073,Store,240.22118850717118,3603.317827607568,,,None
2024-08-04,DMA_074,Store,576.9654691122553,8654.482036683828,,,None
2024-08-04,DMA_075,Store,3740.9913261840297,56114.86989276045,,,None
2024-08-04,DMA_076,Store,1964.0378451254178,29460.567676881266,,,None
2024-08-04,DMA_077,Store,454.52739394021773,6817.910909103266,,,None
2024-08-04,DMA_078,Store,861.5574791213467,12923.362186820199,,,None
2024-08-04,DMA_079,Store,1136.760497408905,17051.407461133575,,,None
2024-08-04,DMA_080,Store,2211.3845706652096,33170.76855997815,,,Positioning
2024-08-04,DMA_081,Store,1099.4993861699286,16492.490792548928,,,Positioning
2024-08-04,DMA_082,Store,2853.3153064164603,42799.72959624691,,,Visibility
2024-08-04,DMA_083,Store,1318.3342112965538,19775.013169448306,,,None
2024-08-04,DMA_084,Store,796.4682587432965,11947.023881149447,,,None
2024-08-04,DMA_085,Store,576.5719849187916,8648.579773781874,,,None
2024-08-04,DMA_086,Store,1866.6707840938288,28000.061761407433,,,None
2024-08-04,DMA_087,Store,1481.2587729567692,22218.88159435154,,,None
2024-08-04,DMA_088,Store,4195.782238152406,62936.73357228609,,,None
2024-08-04,DMA_089,Store,756.1640365830192,11342.460548745288,,,None
2024-08-04,DMA_090,Store,3196.362952559897,47945.44428839846,,,None
2024-08-04,DMA_091,Store,105.50901711478394,1582.635256721759,,,Visibility
2024-08-04,DMA_092,Store,1212.0675284062909,18181.012926094365,,,None
2024-08-04,DMA_093,Store,1589.353860138887,23840.307902083307,,,None
2024-08-04,DMA_094,Store,2846.2600238156233,42693.90035723435,,,Positioning
2024-08-04,DMA_095,Store,1231.8465526548628,18477.69828982294,,,None
2024-08-04,DMA_096,Store,1550.1071262096211,23251.606893144315,,,None
2024-08-04,DMA_097,Store,1403.4322750815843,21051.484126223764,,,Display
2024-08-04,DMA_098,Store,1218.8526568875639,18282.789853313458,,,None
2024-08-04,DMA_099,Store,1285.0799735878413,19276.19960381762,,,None
2024-08-04,DMA_100,Store,1180.759101299481,17711.386519492215,,,None
2024-08-04,DMA_101,Store,524.7880781396726,7871.821172095089,,,None
2024-08-04,DMA_102,Store,1145.2670930614076,17179.006395921115,,,None
2024-08-04,DMA_103,Store,1105.8681068055255,16588.02160208288,,,None
2024-08-04,DMA_104,Store,240.21529837507515,3603.229475626127,,,Visibility
2024-08-04,DMA_105,Store,2908.5250822720536,43627.8762340808,,,None
2024-08-04,DMA_106,Store,144.32678459311933,2164.9017688967897,,,Display
2024-08-04,DMA_107,Store,622.7588566492028,9341.382849738042,,,None
2024-08-04,DMA_108,Store,1164.3151312566513,17464.72696884977,,,None
2024-08-04,DMA_109,Store,2856.526789546766,42847.901843201485,,,None
2024-08-04,DMA_110,Store,125.33508863245247,1880.026329486787,,,None
2024-08-04,DMA_111,Store,2699.480809811976,40492.21214717964,,,None
2024-08-04,DMA_112,Store,1314.8218283202668,19722.327424804003,,,Positioning
2024-08-04,DMA_113,Store,566.5915504834151,8498.873257251225,,,None
2024-08-04,DMA_114,Store,1471.3940989879602,22070.911484819404,,,None
2024-08-04,DMA_115,Store,2581.1896824289843,38717.84523643476,,,None
2024-08-04,DMA_116,Store,3293.0305096439647,49395.45764465947,,,None
2024-08-04,DMA_117,Store,2945.1025313158934,44176.537969738405,,,None
2024-08-04,DMA_118,Store,327.589499539272,4913.842493089081,,,Visibility
2024-08-04,DMA_119,Store,1360.4325042714304,20406.487564071456,,,None
2024-08-04,DMA_120,Store,1860.9998189807557,27914.997284711335,,,None
2024-08-04,DMA_121,Store,887.6358494635545,13314.537741953316,,,None
2024-08-04,DMA_122,Store,1161.3996840706802,17420.995261060205,,,None
2024-08-04,DMA_123,Store,2308.243240258912,34623.64860388368,,,None
2024-08-04,DMA_124,Store,1036.3652138765974,15545.478208148961,,,None
2024-08-04,DMA_125,Store,3499.8044357149743,52497.06653572461,,,None
2024-08-04,DMA_126,Store,1380.711889038443,20710.678335576642,,,None
2024-08-04,DMA_127,Store,1309.4228594236856,19641.342891355285,,,None
2024-08-04,DMA_128,Store,2298.759777197746,34481.396657966194,,,Display
2024-08-04,DMA_129,Store,1231.7926366928943,18476.889550393415,,,None
2024-08-04,DMA_130,Store,1340.0328666227922,20100.492999341885,,,None
2024-08-04,DMA_131,Store,736.5459947648578,11048.189921472867,,,None
2024-08-04,DMA_132,Store,559.1099535421969,8386.649303132954,,,None
2024-08-04,DMA_133,Store,992.2381797225803,14883.572695838704,,,None
2024-08-04,DMA_134,Store,3154.365571304048,47315.48356956072,,,Visibility
2024-08-04,DMA_135,Store,2604.5798915697715,39068.69837354657,,,None
2024-08-04,DMA_136,Store,1707.8951589170408,25618.427383755614,,,None
2024-08-04,DMA_137,Store,424.5557763135368,6368.336644703052,,,None
2024-08-04,DMA_138,Store,938.2331135194928,14073.496702792392,,,None
2024-08-04,DMA_139,Store,1628.1446613929031,24422.169920893546,,,Visibility
2024-08-04,DMA_140,Store,1984.1917414424654,29762.876121636982,,,None
2024-08-04,DMA_141,Store,1837.4059617334897,27561.089426002345,,,None
2024-08-04,DMA_142,Store,198.57042542817734,2978.5563814226603,,,Positioning
2024-08-04,DMA_143,Store,2158.674353127513,32380.115296912692,,,None
2024-08-04,DMA_144,Store,4686.270929842352,70294.06394763528,,,None
2024-08-04,DMA_145,Store,328.7378918249624,4931.068377374436,,,Positioning
2024-08-04,DMA_146,Store,2023.469273432428,30352.03910148642,,,Visibility
2024-08-04,DMA_147,Store,2181.191545523043,32717.873182845644,,,None
2024-08-04,DMA_148,Store,2607.0331650941334,39105.497476412,,,None
2024-08-04,DMA_149,Store,253.3804648834595,3800.7069732518926,,,Display
2024-08-04,DMA_150,Store,3344.1300704476334,50161.951056714504,,,None
2024-08-11,DMA_001,Store,421.36728945959914,6320.509341893987,,,None
2024-08-11,DMA_002,Store,2066.667109696681,31000.006645450216,,,None
2024-08-11,DMA_003,Store,993.2977504272421,14899.466256408632,,,Display
2024-08-11,DMA_004,Store,1027.0107071203715,15405.160606805573,,,Display
2024-08-11,DMA_005,Store,2923.010861276201,43845.16291914302,,,None
2024-08-11,DMA_006,Store,1377.8970442460045,20668.455663690067,,,None
2024-08-11,DMA_007,Store,1434.5051609558943,21517.577414338415,,,Positioning
2024-08-11,DMA_008,Store,909.0848204145273,13636.272306217908,,,None
2024-08-11,DMA_009,Store,1098.8142835589215,16482.214253383823,,,Display
2024-08-11,DMA_010,Store,1965.3889608367151,29480.83441255073,,,Display
2024-08-11,DMA_011,Store,822.9594987982579,12344.392481973868,,,None
2024-08-11,DMA_012,Store,1095.6318021414052,16434.477032121078,,,Visibility
2024-08-11,DMA_013,Store,1354.241502276722,20313.62253415083,,,Display
2024-08-11,DMA_014,Store,2096.0949944442905,31441.424916664357,,,Positioning
2024-08-11,DMA_015,Store,1454.7462142289191,21821.193213433788,,,Display
2024-08-11,DMA_016,Store,1088.7970500762917,16331.955751144376,,,None
2024-08-11,DMA_017,Store,685.8565293932882,10287.847940899323,,,None
2024-08-11,DMA_018,Store,1109.0765965445569,16636.148948168353,,,None
2024-08-11,DMA_019,Store,1947.7478330767703,29216.217496151556,,,Display
2024-08-11,DMA_020,Store,919.3404318228901,13790.106477343352,,,None
2024-08-11,DMA_021,Store,478.1930897056662,7172.896345584993,,,None
2024-08-11,DMA_022,Store,1637.7139102798283,24565.708654197424,,,None
2024-08-11,DMA_023,Store,3162.914941062168,47443.72411593252,,,None
2024-08-11,DMA_024,Store,2567.029888255603,38505.44832383405,,,None
2024-08-11,DMA_025,Store,2703.3904552727327,40550.85682909099,,,None
2024-08-11,DMA_026,Store,1013.0178033011612,15195.267049517417,,,None
2024-08-11,DMA_027,Store,1767.233253356048,26508.49880034072,,,None
2024-08-11,DMA_028,Store,257.6697952144329,3865.0469282164936,,,Positioning
2024-08-11,DMA_029,Store,1210.1304455830325,18151.956683745488,,,None
2024-08-11,DMA_030,Store,2390.717513464385,35860.762701965774,,,None
2024-08-11,DMA_031,Store,793.5521885378079,11903.282828067118,,,Display
2024-08-11,DMA_032,Store,437.83165394656174,6567.474809198427,,,None
2024-08-11,DMA_033,Store,4437.091313547932,66556.36970321898,,,None
2024-08-11,DMA_034,Store,1034.1684831834302,15512.527247751454,,,None
2024-08-11,DMA_035,Store,1379.5954877494544,20693.932316241815,,,None
2024-08-11,DMA_036,Store,4393.213125135115,65898.19687702673,,,None
2024-08-11,DMA_037,Store,715.9504825788832,10739.257238683249,,,None
2024-08-11,DMA_038,Store,745.1750502539319,11177.625753808978,,,None
2024-08-11,DMA_039,Store,751.7942678350872,11276.91401752631,,,None
2024-08-11,DMA_040,Store,700.5508282050921,10508.262423076381,,,None
2024-08-11,DMA_041,Store,975.0319561535034,14625.479342302551,,,Visibility
2024-08-11,DMA_042,Store,519.1779038890277,7787.668558335416,,,Visibility
2024-08-11,DMA_043,Store,1546.2674725364682,23194.012088047024,,,None
2024-08-11,DMA_044,Store,150.23017951213214,2253.452692681982,,,None
2024-08-11,DMA_045,Store,2214.9129027699114,33223.69354154867,,,None
2024-08-11,DMA_046,Store,1303.653125159754,19554.796877396308,,,None
2024-08-11,DMA_047,Store,3179.915868362776,47698.73802544164,,,Display
2024-08-11,DMA_048,Store,1659.3700488060488,24890.55073209073,,,Display
2024-08-11,DMA_049,Store,3568.9662984782526,53534.49447717379,,,Visibility
2024-08-11,DMA_050,Store,1349.7082935687351,20245.624403531026,,,None
2024-08-11,DMA_051,Store,3058.049508151632,45870.742622274476,,,None
2024-08-11,DMA_052,Store,940.0258343495678,14100.387515243518,,,Display
2024-08-11,DMA_053,Store,2178.0324062142618,32670.486093213927,,,None
2024-08-11,DMA_054,Store,1062.6347052590284,15939.520578885425,,,Positioning
2024-08-11,DMA_055,Store,1197.893934617303,17968.409019259547,,,Visibility
2024-08-11,DMA_056,Store,1298.8509912318957,19482.764868478436,,,None
2024-08-11,DMA_057,Store,2287.3369149540404,34310.05372431061,,,Positioning
2024-08-11,DMA_058,Store,1424.5401489729352,21368.10223459403,,,None
2024-08-11,DMA_059,Store,458.70356584108345,6880.553487616252,,,None
2024-08-11,DMA_060,Store,614.4088942199206,9216.133413298809,,,Display
2024-08-11,DMA_061,Store,817.4398254076909,12261.597381115364,,,None
2024-08-11,DMA_062,Store,1544.9673251883503,23174.509877825254,,,None
2024-08-11,DMA_063,Store,136.38614093703583,2045.7921140555375,,,None
2024-08-11,DMA_064,Store,1100.9590470592477,16514.385705888715,,,None
2024-08-11,DMA_065,Store,1233.6836032163726,18505.254048245588,,,None
2024-08-11,DMA_066,Store,203.20207864746845,3048.0311797120266,,,None
2024-08-11,DMA_067,Store,156.53055532151265,2347.95832982269,,,Visibility
2024-08-11,DMA_068,Store,3670.5749494530996,55058.6242417965,,,Positioning
2024-08-11,DMA_069,Store,1038.5609820226384,15578.414730339577,,,None
2024-08-11,DMA_070,Store,1253.1603105802656,18797.404658703985,,,Positioning
2024-08-11,DMA_071,Store,1539.6440472612962,23094.660708919444,,,None
2024-08-11,DMA_072,Store,483.15006917726964,7247.251037659044,,,None
2024-08-11,DMA_073,Store,3797.769398214983,56966.54097322475,,,Positioning
2024-08-11,DMA_074,Store,3193.7919308628875,47906.878962943316,,,Display
2024-08-11,DMA_075,Store,1636.6814306171175,24550.22145925676,,,None
2024-08-11,DMA_076,Store,577.9808535370889,8669.712803056334,,,Visibility
2024-08-11,DMA_077,Store,2762.5260006975295,41437.89001046294,,,None
2024-08-11,DMA_078,Store,1075.9320337765607,16138.980506648411,,,None
2024-08-11,DMA_079,Store,1474.6129774684114,22119.19466202617,,,None
2024-08-11,DMA_080,Store,4496.690665938325,67450.35998907487,,,None
2024-08-11,DMA_081,Store,1064.5610669278337,15968.416003917506,,,None
2024-08-11,DMA_082,Store,500.40706320298307,7506.105948044746,,,None
2024-08-11,DMA_083,Store,929.9674134750372,13949.511202125559,,,None
2024-08-11,DMA_084,Store,1751.719184662942,26275.78776994413,,,Positioning
2024-08-11,DMA_085,Store,1126.7670197649961,16901.50529647494,,,None
2024-08-11,DMA_086,Store,2805.8522163877315,42087.78324581597,,,None
2024-08-11,DMA_087,Store,2628.3155876856426,39424.73381528464,,,None
2024-08-11,DMA_088,Store,2122.4183181491303,31836.274772236953,,,None
2024-08-11,DMA_089,Store,2430.124642784372,36451.86964176558,,,None
2024-08-11,DMA_090,Store,99.58661308044243,1493.7991962066365,,,None
2024-08-11,DMA_091,Store,1079.982400208444,16199.73600312666,,,None
2024-08-11,DMA_092,Store,1160.3485275720313,17405.22791358047,,,Visibility
2024-08-11,DMA_093,Store,2372.3739203507157,35585.60880526074,,,None
2024-08-11,DMA_094,Store,812.8990293273205,12193.485439909808,,,None
2024-08-11,DMA_095,Store,225.0864951907948,3376.297427861922,,,None
2024-08-11,DMA_096,Store,1407.1297239343976,21106.945859015963,,,None
2024-08-11,DMA_097,Store,1442.8902374880267,21643.3535623204,,,None
2024-08-11,DMA_098,Store,676.2041140676146,10143.06171101422,,,None
2024-08-11,DMA_099,Store,777.5977860130376,11663.966790195565,,,None
2024-08-11,DMA_100,Store,2282.4336323940383,34236.50448591058,,,None
2024-08-11,DMA_101,Store,1538.3779275779477,23075.668913669215,,,None
2024-08-11,DMA_102,Store,1919.6354038010656,28794.531057015985,,,None
2024-08-11,DMA_103,Store,366.16705214127217,5492.505782119082,,,None
2024-08-11,DMA_104,Store,2458.473221810073,36877.09832715109,,,None
2024-08-11,DMA_105,Store,547.2878368491662,8209.317552737493,,,None
2024-08-11,DMA_106,Store,1872.2767111267317,28084.150666900976,,,None
2024-08-11,DMA_107,Store,2285.3634343920085,34280.45151588013,,,None
2024-08-11,DMA_108,Store,1998.9017559982015,29983.52633997302,,,None
2024-08-11,DMA_109,Store,2440.775392512952,36611.63088769428,,,None
2024-08-11,DMA_110,Store,972.0640958995856,14580.961438493783,,,None
2024-08-11,DMA_111,Store,2138.5095249131173,32077.642873696757,,,None
2024-08-11,DMA_112,Store,2444.7426707566647,36671.14006134997,,,None
2024-08-11,DMA_113,Store,1135.7511608011957,17036.267412017936,,,None
2024-08-11,DMA_114,Store,2067.823099491246,31017.34649236869,,,Display
2024-08-11,DMA_115,Store,3541.32563059166,53119.8844588749,,,Positioning
2024-08-11,DMA_116,Store,1979.0308501033205,29685.462751549807,,,None
2024-08-11,DMA_117,Store,559.3995201327195,8390.992801990793,,,None
2024-08-11,DMA_118,Store,2435.677466163633,36535.1619924545,,,Display
2024-08-11,DMA_119,Store,2257.46756828851,33862.013524327645,,,None
2024-08-11,DMA_120,Store,208.05453020672527,3120.817953100879,,,None
2024-08-11,DMA_121,Store,960.3185704546869,14404.778556820303,,,Display
2024-08-11,DMA_122,Store,1271.732138636848,19075.98207955272,,,Positioning
2024-08-11,DMA_123,Store,2932.266951681857,43984.00427522785,,,None
2024-08-11,DMA_124,Store,449.582313779204,6743.73470668806,,,Visibility
2024-08-11,DMA_125,Store,1847.3521872465813,27710.282808698717,,,None
2024-08-11,DMA_126,Store,1553.0095452091214,23295.14317813682,,,Visibility
2024-08-11,DMA_127,Store,408.5474822929846,6128.212234394769,,,None
2024-08-11,DMA_128,Store,1268.620057535805,19029.300863037075,,,Visibility
2024-08-11,DMA_129,Store,960.9598790872072,14414.398186308108,,,None
2024-08-11,DMA_130,Store,2444.276007310914,36664.140109663706,,,None
2024-08-11,DMA_131,Store,2429.3815727876167,36440.723591814254,,,None
2024-08-11,DMA_132,Store,897.6620233505005,13464.930350257508,,,None
2024-08-11,DMA_133,Store,1485.7584008254805,22286.376012382207,,,None
2024-08-11,DMA_134,Store,1511.3613861178524,22670.420791767785,,,None
2024-08-11,DMA_135,Store,1320.0977791985354,19801.46668797803,,,Positioning
2024-08-11,DMA_136,Store,2079.316274602794,31189.744119041905,,,None
2024-08-11,DMA_137,Store,1688.6495593601326,25329.74339040199,,,None
2024-08-11,DMA_138,Store,3362.7904099296607,50441.85614894491,,,Visibility
2024-08-11,DMA_139,Store,1207.268531845679,18109.027977685186,,,None
2024-08-11,DMA_140,Store,2851.8560986265516,42777.841479398274,,,None
2024-08-11,DMA_141,Store,1654.5643979969216,24818.465969953824,,,None
2024-08-11,DMA_142,Store,1033.895879633847,15508.438194507706,,,None
2024-08-11,DMA_143,Store,2606.202437462454,39093.03656193681,,,None
2024-08-11,DMA_144,Store,1341.5518310422485,20123.277465633728,,,None
2024-08-11,DMA_145,Store,532.6650609163718,7989.975913745577,,,None
2024-08-11,DMA_146,Store,771.3528922628649,11570.293383942973,,,None
2024-08-11,DMA_147,Store,1732.6368955283656,25989.553432925484,,,None
2024-08-11,DMA_148,Store,1579.7232149335764,23695.848224003646,,,None
2024-08-11,DMA_149,Store,570.6886932172079,8560.330398258118,,,None
2024-08-11,DMA_150,Store,1560.2801084964015,23404.201627446022,,,None
2024-08-18,DMA_001,Store,1270.8984717917972,19063.47707687696,,,None
2024-08-18,DMA_002,Store,2606.440329721591,39096.60494582386,,,None
2024-08-18,DMA_003,Store,932.581929569477,13988.728943542155,,,Positioning
2024-08-18,DMA_004,Store,1733.4743758134173,26002.11563720126,,,Display
2024-08-18,DMA_005,Store,121.22759878643971,1818.4139817965956,,,Visibility
2024-08-18,DMA_006,Store,1706.845744951845,25602.686174277675,,,None
2024-08-18,DMA_007,Store,580.6044704494633,8709.06705674195,,,None
2024-08-18,DMA_008,Store,1664.4257557503204,24966.386336254807,,,None
2024-08-18,DMA_009,Store,1877.8264714623317,28167.397071934975,,,Positioning
2024-08-18,DMA_010,Store,1733.187008646193,25997.805129692893,,,None
2024-08-18,DMA_011,Store,1434.6009065485543,21519.013598228314,,,None
2024-08-18,DMA_012,Store,171.2041420403518,2568.062130605277,,,None
2024-08-18,DMA_013,Store,3512.266763653643,52684.001454804646,,,None
2024-08-18,DMA_014,Store,342.84193383867307,5142.629007580096,,,None
2024-08-18,DMA_015,Store,3227.8673636594613,48418.01045489192,,,None
2024-08-18,DMA_016,Store,1509.3317628623809,22639.976442935713,,,None
2024-08-18,DMA_017,Store,3934.8162887519447,59022.24433127917,,,None
2024-08-18,DMA_018,Store,1477.0672532318258,22156.008798477385,,,None
2024-08-18,DMA_019,Store,2215.7334511325143,33236.00176698771,,,None
2024-08-18,DMA_020,Store,2370.5861857700124,35558.792786550184,,,None
2024-08-18,DMA_021,Store,3431.847839750223,51477.717596253344,,,None
2024-08-18,DMA_022,Store,795.8515682798353,11937.77352419753,,,None
2024-08-18,DMA_023,Store,668.8000610315105,10032.000915472658,,,Visibility
2024-08-18,DMA_024,Store,1970.0000625210344,29550.000937815515,,,Visibility
2024-08-18,DMA_025,Store,968.7265978326017,14530.898967489025,,,None
2024-08-18,DMA_026,Store,620.490114026978,9307.35171040467,,,None
2024-08-18,DMA_027,Store,2794.964655932557,41924.469838988356,,,None
2024-08-18,DMA_028,Store,1840.6441427427496,27609.662141141245,,,None
2024-08-18,DMA_029,Store,2381.787514349478,35726.81271524217,,,None
2024-08-18,DMA_030,Store,530.6906788133848,7960.360182200772,,,Visibility
2024-08-18,DMA_031,Store,562.9345943438705,8444.018915158056,,,None
2024-08-18,DMA_032,Store,2320.3897973006788,34805.84695951018,,,None
2024-08-18,DMA_033,Store,431.93093729191037,6478.964059378655,,,None
2024-08-18,DMA_034,Store,2901.314844956118,43519.72267434177,,,None
2024-08-18,DMA_035,Store,183.17054503128787,2747.558175469318,,,None
2024-08-18,DMA_036,Store,612.6726519020892,9190.08977853134,,,None
2024-08-18,DMA_037,Store,1945.6320457936865,29184.4806869053,,,Visibility
2024-08-18,DMA_038,Store,3857.517415477671,57862.76123216507,,,None
2024-08-18,DMA_039,Store,767.9846142275933,11519.7692134139,,,None
2024-08-18,DMA_040,Store,1165.0257495617423,17475.386243426135,,,None
2024-08-18,DMA_041,Store,524.2483367405573,7863.725051108359,,,None
2024-08-18,DMA_042,Store,833.9360895944077,12509.041343916115,,,None
2024-08-18,DMA_043,Store,2996.3918571055724,44945.87785658359,,,Positioning
2024-08-18,DMA_044,Store,1276.3625424381962,19145.438136572942,,,Positioning
2024-08-18,DMA_045,Store,1750.952841852618,26264.29262778927,,,None
2024-08-18,DMA_046,Store,1649.4964382304227,24742.44657345634,,,None
2024-08-18,DMA_047,Store,4147.825542900478,62217.38314350716,,,None
2024-08-18,DMA_048,Store,1335.7212804956937,20035.819207435405,,,None
2024-08-18,DMA_049,Store,2008.916304089394,30133.74456134091,,,None
2024-08-18,DMA_050,Store,347.28169294547604,5209.225394182141,,,None
2024-08-18,DMA_051,Store,1792.1676376687326,26882.51456503099,,,Visibility
2024-08-18,DMA_052,Store,1784.2825452379607,26764.23817856941,,,None
2024-08-18,DMA_053,Store,303.0269676634235,4545.404514951352,,,None
