date,geo_id,channel,spend_usd,impressions,clicks
2023-06-18,DMA_046,Meta,3942.64,217126,4796
2023-06-18,DMA_046,Google,2651.79,163899,3188
2023-06-18,DMA_046,Amazon,2274.52,137384,2789
2023-06-18,DMA_046,TikTok,1440.33,77449,2022
2023-06-18,DMA_047,Meta,3366.81,198217,5443
2023-06-18,DMA_047,Google,3138.51,165768,4704
2023-06-18,DMA_047,Amazon,2467.44,128020,3789
2023-06-18,DMA_047,TikTok,1646.77,81886,2451
2023-06-18,DMA_048,Meta,3294.28,189993,4322
2023-06-18,DMA_048,Google,2895.53,165286,4832
2023-06-18,DMA_048,Amazon,2434.28,132329,3022
2023-06-18,DMA_048,TikTok,1338.79,72294,2059
2023-06-18,DMA_049,Meta,3175.78,163112,4182
2023-06-18,DMA_049,Google,2749.44,134698,3594
2023-06-18,DMA_049,Amazon,2394.36,144439,4161
2023-06-18,DMA_049,TikTok,1414.73,82038,1965
2023-06-18,DMA_050,Meta,3775.07,185281,5213
2023-06-18,DMA_050,Google,2880.73,168585,4894
2023-06-18,DMA_050,Amazon,2269.47,133173,3156
2023-06-18,DMA_050,TikTok,1523.17,92775,1982
2023-06-18,DMA_051,Meta,3832.77,188957,6568
2023-06-18,DMA_051,Google,2738.69,151533,3414
2023-06-18,DMA_051,Amazon,2314.41,121384,3767
2023-06-18,DMA_051,TikTok,1597.58,94493,2576
2023-06-18,DMA_052,Meta,3385.03,199358,4826
2023-06-18,DMA_052,Google,2837.92,152348,3750
2023-06-18,DMA_052,Amazon,2169.86,128338,3083
2023-06-18,DMA_052,TikTok,1429.15,80178,2004
2023-06-18,DMA_053,Meta,3944.85,204148,5202
2023-06-18,DMA_053,Google,3038.96,172598,5039
2023-06-18,DMA_053,Amazon,2514.11,143146,4022
2023-06-18,DMA_053,TikTok,1551.2,94113,1873
2023-06-18,DMA_054,Meta,3459.67,196240,4983
2023-06-18,DMA_054,Google,2510.16,134875,4322
2023-06-18,DMA_054,Amazon,2140.37,117467,3392
2023-06-18,DMA_054,TikTok,1483.44,88002,2593
2023-06-18,DMA_055,Meta,3782.4,193413,6272
2023-06-18,DMA_055,Google,3101.51,159399,4211
2023-06-18,DMA_055,Amazon,2127.56,116553,3708
2023-06-18,DMA_055,TikTok,1384.24,79870,2382
2023-06-18,DMA_056,Meta,3651.66,183158,6108
2023-06-18,DMA_056,Google,2853.84,164598,3918
2023-06-18,DMA_056,Amazon,2304.61,129296,4061
2023-06-18,DMA_056,TikTok,1367.71,70707,1958
2023-06-18,DMA_057,Meta,3233.75,177630,4450
2023-06-18,DMA_057,Google,3197.81,192303,4017
2023-06-18,DMA_057,Amazon,2521.03,140420,4388
2023-06-18,DMA_057,TikTok,1509.17,72791,1935
2023-06-18,DMA_058,Meta,3624.6,219842,4904
2023-06-18,DMA_058,Google,2719.2,146368,4758
2023-06-18,DMA_058,Amazon,2130.85,112391,3356
2023-06-18,DMA_058,TikTok,1364.62,80309,2288
2023-06-18,DMA_059,Meta,3668.62,202907,5800
2023-06-18,DMA_059,Google,2586.05,159987,4016
2023-06-18,DMA_059,Amazon,2351.34,112867,3223
2023-06-18,DMA_059,TikTok,1495.31,75174,2469
2023-06-18,DMA_060,Meta,3626.58,204143,6404
2023-06-18,DMA_060,Google,2447.98,122165,4120
2023-06-18,DMA_060,Amazon,2406.06,122483,3969
2023-06-18,DMA_060,TikTok,1299.96,76746,2229
2023-06-18,DMA_061,Meta,3268.15,178404,5628
2023-06-18,DMA_061,Google,2399.65,138839,4268
2023-06-18,DMA_061,Amazon,2457.49,124497,4069
2023-06-18,DMA_061,TikTok,1507.04,73981,1912
2023-06-18,DMA_062,Meta,3155.68,177539,3938
2023-06-18,DMA_062,Google,2381.7,115121,3370
2023-06-18,DMA_062,Amazon,1944.4,102998,3050
2023-06-18,DMA_062,TikTok,1649.85,83085,2946
2023-06-18,DMA_063,Meta,3388.74,164248,5778
2023-06-18,DMA_063,Google,2994.48,145432,3704
2023-06-18,DMA_063,Amazon,1957.65,107535,2901
2023-06-18,DMA_063,TikTok,1653.49,101000,2959
2023-06-18,DMA_064,Meta,3742.66,200221,5691
2023-06-18,DMA_064,Google,2611.14,137337,3263
2023-06-18,DMA_064,Amazon,2060.6,123559,2532
2023-06-18,DMA_064,TikTok,1506.35,84803,1825
2023-06-18,DMA_065,Meta,2977.18,166917,4215
2023-06-18,DMA_065,Google,2429.72,133897,3297
2023-06-18,DMA_065,Amazon,2250.96,129277,3353
2023-06-18,DMA_065,TikTok,1379.36,82675,1736
2023-06-18,DMA_066,Meta,3836.62,219283,6450
2023-06-18,DMA_066,Google,3117.6,164597,4577
2023-06-18,DMA_066,Amazon,2528.56,124499,3793
2023-06-18,DMA_066,TikTok,1658.84,80595,2246
2023-06-18,DMA_067,Meta,3488.85,190146,5049
2023-06-18,DMA_067,Google,3102.27,149395,5508
2023-06-18,DMA_067,Amazon,2440.14,135864,4183
2023-06-18,DMA_067,TikTok,1545.05,78682,2431
2023-06-18,DMA_068,Meta,3187.79,168034,3863
2023-06-18,DMA_068,Google,3099.27,166347,5353
2023-06-18,DMA_068,Amazon,2139.77,116838,2626
2023-06-18,DMA_068,TikTok,1376.16,73318,1804
2023-06-18,DMA_069,Meta,3751.89,224749,4622
2023-06-18,DMA_069,Google,2403.79,136738,4217
2023-06-18,DMA_069,Amazon,2034.92,118063,3596
2023-06-18,DMA_069,TikTok,1427.45,75308,1774
2023-06-18,DMA_070,Meta,3493.23,178667,4507
2023-06-18,DMA_070,Google,3065.03,186123,3734
2023-06-18,DMA_070,Amazon,2206.87,134111,3335
2023-06-18,DMA_070,TikTok,1662.01,99616,2475
2023-06-18,DMA_071,Meta,3830.94,200228,4680
2023-06-18,DMA_071,Google,2837.29,146849,5024
2023-06-18,DMA_071,Amazon,2017.79,116224,3370
2023-06-18,DMA_071,TikTok,1675.56,88923,2769
2023-06-18,DMA_072,Meta,3336.77,172690,4965
2023-06-18,DMA_072,Google,2922.28,156562,5020
2023-06-18,DMA_072,Amazon,2141.04,122722,3500
2023-06-18,DMA_072,TikTok,1457.73,84051,2382
2023-06-18,DMA_073,Meta,3593.61,220777,4495
2023-06-18,DMA_073,Google,3172.27,192256,4088
2023-06-18,DMA_073,Amazon,2495.37,125530,4379
2023-06-18,DMA_073,TikTok,1582.56,83018,2312
2023-06-18,DMA_074,Meta,3729.99,194394,4688
2023-06-18,DMA_074,Google,3058.24,182445,4424
2023-06-18,DMA_074,Amazon,2387.31,120797,3344
2023-06-18,DMA_074,TikTok,1626.61,79288,2138
2023-06-18,DMA_075,Meta,4003.08,192713,5836
2023-06-18,DMA_075,Google,3072.1,177542,4123
2023-06-18,DMA_075,Amazon,2031.33,101256,3408
2023-06-18,DMA_075,TikTok,1372.19,79140,2420
2023-06-18,DMA_076,Meta,3291.83,161825,5095
2023-06-18,DMA_076,Google,2522.78,129769,4298
2023-06-18,DMA_076,Amazon,2357.83,116530,2911
2023-06-18,DMA_076,TikTok,1666.73,101829,2602
2023-06-18,DMA_077,Meta,2990.3,155215,4383
2023-06-18,DMA_077,Google,2886.3,140726,4088
2023-06-18,DMA_077,Amazon,2403.48,127205,3310
2023-06-18,DMA_077,TikTok,1342.58,65425,1850
2023-06-18,DMA_078,Meta,3786.84,201072,5962
2023-06-18,DMA_078,Google,2746.45,162799,4086
2023-06-18,DMA_078,Amazon,2305.04,130176,4127
2023-06-18,DMA_078,TikTok,1523.25,91060,2679
2023-06-18,DMA_079,Meta,3797.21,202900,6750
2023-06-18,DMA_079,Google,2788.65,135759,3699
2023-06-18,DMA_079,Amazon,2004.93,119355,2455
2023-06-18,DMA_079,TikTok,1459.72,82798,2379
2023-06-18,DMA_080,Meta,3325.08,192120,5104
2023-06-18,DMA_080,Google,2627.03,134560,4400
2023-06-18,DMA_080,Amazon,1998.16,115419,3116
2023-06-18,DMA_080,TikTok,1347.98,69235,1719
2023-06-18,DMA_081,Meta,3419.4,206858,5119
2023-06-18,DMA_081,Google,2793.64,140761,3982
2023-06-18,DMA_081,Amazon,2348.31,115973,3800
2023-06-18,DMA_081,TikTok,1719.64,83042,2382
2023-06-18,DMA_082,Meta,3464.16,182568,5820
2023-06-18,DMA_082,Google,2558.02,128325,3182
2023-06-18,DMA_082,Amazon,2341.56,133584,2965
2023-06-18,DMA_082,TikTok,1412.52,84864,1908
2023-06-18,DMA_083,Meta,3893.81,220062,6916
2023-06-18,DMA_083,Google,3006.94,182582,4559
2023-06-18,DMA_083,Amazon,2245.34,113940,3045
2023-06-18,DMA_083,TikTok,1621.75,99349,2292
2023-06-18,DMA_084,Meta,3855.19,210843,5212
2023-06-18,DMA_084,Google,3120.87,152036,5561
2023-06-18,DMA_084,Amazon,2214.32,119970,3350
2023-06-18,DMA_084,TikTok,1523.9,88757,2484
2023-06-18,DMA_085,Meta,3925.13,234127,5122
2023-06-18,DMA_085,Google,2469.32,143965,3570
2023-06-18,DMA_085,Amazon,2265.81,126562,2773
2023-06-18,DMA_085,TikTok,1663.04,89518,2069
2023-06-18,DMA_086,Meta,3084.02,173849,5237
2023-06-18,DMA_086,Google,2407.97,142945,3035
2023-06-18,DMA_086,Amazon,2513.53,138938,4070
2023-06-18,DMA_086,TikTok,1535.59,84437,2449
2023-06-18,DMA_087,Meta,3726.79,218245,5048
2023-06-18,DMA_087,Google,3161.26,188147,5668
2023-06-18,DMA_087,Amazon,1932.2,99636,2861
2023-06-18,DMA_087,TikTok,1349.36,68756,2201
2023-06-18,DMA_088,Meta,3342.49,189111,4800
2023-06-18,DMA_088,Google,2648.27,149272,3454
2023-06-18,DMA_088,Amazon,2241.57,121474,3316
2023-06-18,DMA_088,TikTok,1547.13,76259,2066
2023-06-18,DMA_089,Meta,4015.93,228093,4903
2023-06-18,DMA_089,Google,2417.03,146917,3925
2023-06-18,DMA_089,Amazon,2003.84,105390,2424
2023-06-18,DMA_089,TikTok,1549.71,93741,2196
2023-06-18,DMA_090,Meta,3742.43,229299,5448
2023-06-18,DMA_090,Google,2704.85,167267,4466
2023-06-18,DMA_090,Amazon,2180.09,110216,3314
2023-06-18,DMA_090,TikTok,1502.61,90249,2195
2023-06-18,DMA_091,Meta,2991.37,179291,3902
2023-06-18,DMA_091,Google,2716.04,149288,4779
2023-06-18,DMA_091,Amazon,2077.25,109074,3509
2023-06-18,DMA_091,TikTok,1585.73,77153,2302
2023-06-18,DMA_092,Meta,3107.74,190433,4043
2023-06-18,DMA_092,Google,3218.71,181285,5718
2023-06-18,DMA_092,Amazon,2310.37,141199,3910
2023-06-18,DMA_092,TikTok,1651.67,84979,2779
2023-06-18,DMA_093,Meta,3361.72,163734,4811
2023-06-18,DMA_093,Google,2938.17,156887,4474
2023-06-18,DMA_093,Amazon,2241.57,117742,3855
2023-06-18,DMA_093,TikTok,1348.44,72534,2025
2023-06-18,DMA_094,Meta,3276.12,199562,4785
2023-06-18,DMA_094,Google,2509.35,132921,3408
2023-06-18,DMA_094,Amazon,1957.47,97214,3325
2023-06-18,DMA_094,TikTok,1593.16,96060,2765
2023-06-18,DMA_095,Meta,3918.72,232080,5088
2023-06-18,DMA_095,Google,2611.74,142591,4193
2023-06-18,DMA_095,Amazon,2499.64,129166,3440
2023-06-18,DMA_095,TikTok,1615.18,79331,2526
2023-06-18,DMA_096,Meta,2975.77,143641,4051
2023-06-18,DMA_096,Google,2862.43,162751,4592
2023-06-18,DMA_096,Amazon,2078.14,126726,2570
2023-06-18,DMA_096,TikTok,1481.92,74645,2376
2023-06-18,DMA_097,Meta,3389.44,194318,5765
2023-06-18,DMA_097,Google,2737.76,147755,3637
2023-06-18,DMA_097,Amazon,2279.56,110973,2735
2023-06-18,DMA_097,TikTok,1602.34,81849,2159
2023-06-18,DMA_098,Meta,3054.37,156834,3735
2023-06-18,DMA_098,Google,2391.05,121087,2988
2023-06-18,DMA_098,Amazon,2322.78,134265,3059
2023-06-18,DMA_098,TikTok,1521.55,77635,2539
2023-06-18,DMA_099,Meta,3667.72,215532,6439
2023-06-18,DMA_099,Google,3090.46,184622,5038
2023-06-18,DMA_099,Amazon,1886.49,98630,2524
2023-06-18,DMA_099,TikTok,1588.58,82997,2006
2023-06-18,DMA_100,Meta,3476.92,188887,5067
2023-06-18,DMA_100,Google,2567.68,135558,4340
2023-06-18,DMA_100,Amazon,2099.46,102520,3576
2023-06-18,DMA_100,TikTok,1685.81,94348,2821
2023-06-18,DMA_101,Meta,3667.1,225870,4559
2023-06-18,DMA_101,Google,2456.17,131702,4210
2023-06-18,DMA_101,Amazon,2130.5,120637,3372
2023-06-18,DMA_101,TikTok,1511.67,92235,2044
2023-06-18,DMA_102,Meta,3762.5,199483,6108
2023-06-18,DMA_102,Google,2946.37,145374,3920
2023-06-18,DMA_102,Amazon,2178.05,121493,3201
2023-06-18,DMA_102,TikTok,1436.42,76389,1843
2023-06-18,DMA_103,Meta,3304.89,185745,4927
2023-06-18,DMA_103,Google,2853.42,145499,3741
2023-06-18,DMA_103,Amazon,2040.97,113728,3470
2023-06-18,DMA_103,TikTok,1564.53,77408,2401
2023-06-18,DMA_104,Meta,3410.95,205241,5971
2023-06-18,DMA_104,Google,3157.34,152121,4575
2023-06-18,DMA_104,Amazon,2071.82,118039,3020
2023-06-18,DMA_104,TikTok,1467.63,83642,2552
2023-06-18,DMA_105,Meta,3748.53,227079,6130
2023-06-18,DMA_105,Google,2761.57,142861,4624
2023-06-18,DMA_105,Amazon,2061.83,118475,2805
2023-06-18,DMA_105,TikTok,1471.85,81721,2068
2023-06-18,DMA_106,Meta,3877.99,225162,4804
2023-06-18,DMA_106,Google,2820.96,144995,3858
2023-06-18,DMA_106,Amazon,2257.38,128561,3818
2023-06-18,DMA_106,TikTok,1317.74,70695,2312
2023-06-18,DMA_107,Meta,3045.2,172142,4107
2023-06-18,DMA_107,Google,2766.58,162041,3458
2023-06-18,DMA_107,Amazon,2270.84,137211,2996
2023-06-18,DMA_107,TikTok,1355.32,75593,2100
2023-06-18,DMA_108,Meta,3742.79,211147,5180
2023-06-18,DMA_108,Google,3077.68,152011,5022
2023-06-18,DMA_108,Amazon,1957.1,109029,2691
2023-06-18,DMA_108,TikTok,1443.48,87026,2408
2023-06-18,DMA_109,Meta,3158.23,187097,5415
2023-06-18,DMA_109,Google,2899.56,152655,5064
2023-06-18,DMA_109,Amazon,2081.5,106026,2500
2023-06-18,DMA_109,TikTok,1322.58,71978,1841
2023-06-18,DMA_110,Meta,3201.1,174336,3914
2023-06-18,DMA_110,Google,2865.5,150301,4452
2023-06-18,DMA_110,Amazon,2376.78,118828,3956
2023-06-18,DMA_110,TikTok,1355.12,80086,2099
2023-06-18,DMA_111,Meta,3804.95,199666,5971
2023-06-18,DMA_111,Google,3017.45,152456,4078
2023-06-18,DMA_111,Amazon,1986.84,112349,2894
2023-06-18,DMA_111,TikTok,1392.99,86198,1796
2023-06-18,DMA_112,Meta,3458.88,190274,4972
2023-06-18,DMA_112,Google,2815.97,157894,3959
2023-06-18,DMA_112,Amazon,1909.77,112879,3041
2023-06-18,DMA_112,TikTok,1618.19,88248,2838
2023-06-18,DMA_113,Meta,3373.06,170159,4160
2023-06-18,DMA_113,Google,3038.11,159629,3710
2023-06-18,DMA_113,Amazon,2484.84,140078,3392
2023-06-18,DMA_113,TikTok,1373.16,80436,2180
2023-06-18,DMA_114,Meta,4005.48,215292,5000
2023-06-18,DMA_114,Google,2812.84,153041,3632
2023-06-18,DMA_114,Amazon,2210.09,136141,3014
2023-06-18,DMA_114,TikTok,1547.7,75480,2407
2023-06-18,DMA_115,Meta,3075.74,155199,4115
2023-06-18,DMA_115,Google,2903.56,152355,4006
2023-06-18,DMA_115,Amazon,2500.23,148845,3251
2023-06-18,DMA_115,TikTok,1711.46,88104,2828
2023-06-18,DMA_116,Meta,3397.81,194081,5503
2023-06-18,DMA_116,Google,2997.32,171095,4380
2023-06-18,DMA_116,Amazon,2196.05,129963,2649
2023-06-18,DMA_116,TikTok,1440.8,82681,1786
2023-06-18,DMA_117,Meta,3469.21,201767,5981
2023-06-18,DMA_117,Google,2628.14,127113,4650
2023-06-18,DMA_117,Amazon,2458.71,124902,3511
2023-06-18,DMA_117,TikTok,1450.13,72999,2401
2023-06-18,DMA_118,Meta,3570.97,192975,4586
2023-06-18,DMA_118,Google,2401.86,142043,3137
2023-06-18,DMA_118,Amazon,2226.14,123135,3426
2023-06-18,DMA_118,TikTok,1631.86,100747,1979
2023-06-18,DMA_119,Meta,3907.59,221154,5278
2023-06-18,DMA_119,Google,2568.96,125391,3702
2023-06-18,DMA_119,Amazon,2519.86,138778,4052
2023-06-18,DMA_119,TikTok,1628.15,79695,2266
2023-06-18,DMA_120,Meta,3964.13,245050,5925
2023-06-18,DMA_120,Google,3083.0,175691,4702
2023-06-18,DMA_120,Amazon,2127.99,115011,2842
2023-06-18,DMA_120,TikTok,1443.36,84485,1919
2023-06-18,DMA_121,Meta,3637.31,181339,4714
2023-06-18,DMA_121,Google,2934.74,145738,3749
2023-06-18,DMA_121,Amazon,2129.43,105533,2961
2023-06-18,DMA_121,TikTok,1638.77,91231,2378
2023-06-18,DMA_122,Meta,2982.47,154442,3865
2023-06-18,DMA_122,Google,2558.18,128550,3088
2023-06-18,DMA_122,Amazon,2433.67,145567,3858
2023-06-18,DMA_122,TikTok,1684.18,94414,2528
2023-06-18,DMA_123,Meta,3318.15,201837,4942
2023-06-18,DMA_123,Google,3044.27,155742,4317
2023-06-18,DMA_123,Amazon,2363.65,117265,4242
2023-06-18,DMA_123,TikTok,1642.61,95390,2201
2023-06-18,DMA_124,Meta,3378.58,166055,5876
2023-06-18,DMA_124,Google,2567.76,134195,4140
2023-06-18,DMA_124,Amazon,2044.42,105459,3622
2023-06-18,DMA_124,TikTok,1680.69,84865,2163
2023-06-18,DMA_125,Meta,3230.69,189189,5672
2023-06-18,DMA_125,Google,2712.67,144247,3411
2023-06-18,DMA_125,Amazon,2491.09,138139,3502
2023-06-18,DMA_125,TikTok,1385.9,69393,2454
2023-06-18,DMA_126,Meta,3826.06,222373,5303
2023-06-18,DMA_126,Google,2623.89,146262,3282
2023-06-18,DMA_126,Amazon,2440.54,133292,3343
2023-06-18,DMA_126,TikTok,1301.39,73076,1893
2023-06-18,DMA_127,Meta,3419.98,197896,5634
2023-06-18,DMA_127,Google,2866.29,140087,5047
2023-06-18,DMA_127,Amazon,2290.17,141425,2786
2023-06-18,DMA_127,TikTok,1376.29,84764,2042
2023-06-18,DMA_128,Meta,3681.6,182330,6170
2023-06-18,DMA_128,Google,3092.73,162642,4050
2023-06-18,DMA_128,Amazon,2192.28,132683,3482
2023-06-18,DMA_128,TikTok,1320.44,78267,1947
2023-06-18,DMA_129,Meta,3023.11,169331,4707
2023-06-18,DMA_129,Google,2544.67,123063,3306
2023-06-18,DMA_129,Amazon,1918.55,104457,2326
2023-06-18,DMA_129,TikTok,1668.24,90764,2703
2023-06-18,DMA_130,Meta,3409.82,188442,4865
2023-06-18,DMA_130,Google,2848.96,154256,4019
2023-06-18,DMA_130,Amazon,2065.97,122881,2546
2023-06-18,DMA_130,TikTok,1306.33,63846,2296
2023-06-18,DMA_131,Meta,3418.89,196343,5426
2023-06-18,DMA_131,Google,2381.17,115129,3882
2023-06-18,DMA_131,Amazon,2307.84,139817,3458
2023-06-18,DMA_131,TikTok,1722.73,90383,2609
2023-06-18,DMA_132,Meta,3016.16,172960,5427
2023-06-18,DMA_132,Google,2922.52,171877,3798
2023-06-18,DMA_132,Amazon,1904.89,103226,2681
2023-06-18,DMA_132,TikTok,1344.16,81536,1987
2023-06-18,DMA_133,Meta,3693.16,184105,6332
2023-06-18,DMA_133,Google,2801.08,160637,4688
2023-06-18,DMA_133,Amazon,2208.7,135637,3891
2023-06-18,DMA_133,TikTok,1645.49,91501,2461
2023-06-18,DMA_134,Meta,3632.83,214395,5940
2023-06-18,DMA_134,Google,2600.51,160159,3300
2023-06-18,DMA_134,Amazon,2192.71,129689,3618
2023-06-18,DMA_134,TikTok,1706.87,83088,2744
2023-06-18,DMA_135,Meta,3013.41,186081,4815
2023-06-18,DMA_135,Google,2637.97,130462,4463
2023-06-18,DMA_135,Amazon,2338.47,115484,4156
2023-06-18,DMA_135,TikTok,1479.83,77865,2556
2023-06-18,DMA_136,Meta,3012.4,151296,4457
2023-06-18,DMA_136,Google,2596.42,142347,3462
2023-06-18,DMA_136,Amazon,2099.94,110029,3152
2023-06-18,DMA_136,TikTok,1560.31,94051,2732
2023-06-18,DMA_137,Meta,3342.03,170232,5677
2023-06-18,DMA_137,Google,2934.86,177933,4370
2023-06-18,DMA_137,Amazon,2407.82,127835,3182
2023-06-18,DMA_137,TikTok,1471.22,72690,1784
2023-06-18,DMA_138,Meta,4003.6,194024,6159
2023-06-18,DMA_138,Google,3178.72,193113,5321
2023-06-18,DMA_138,Amazon,1963.44,96698,3502
2023-06-18,DMA_138,TikTok,1332.59,80719,1725
2023-06-18,DMA_139,Meta,3861.46,223771,6082
2023-06-18,DMA_139,Google,2535.98,151697,4559
2023-06-18,DMA_139,Amazon,2324.21,136402,2838
2023-06-18,DMA_139,TikTok,1332.14,77185,1682
2023-06-18,DMA_140,Meta,3730.5,207228,4505
2023-06-18,DMA_140,Google,2861.27,174133,4425
2023-06-18,DMA_140,Amazon,2265.31,109290,2872
2023-06-18,DMA_140,TikTok,1358.52,72391,1752
2023-06-18,DMA_141,Meta,3879.12,206572,6758
2023-06-18,DMA_141,Google,3052.64,162051,4022
2023-06-18,DMA_141,Amazon,1967.49,110984,2380
2023-06-18,DMA_141,TikTok,1637.4,99212,2127
2023-06-18,DMA_142,Meta,3780.42,232826,5434
2023-06-18,DMA_142,Google,2798.64,144132,4321
2023-06-18,DMA_142,Amazon,2240.69,133876,3617
2023-06-18,DMA_142,TikTok,1415.02,75141,1885
2023-06-18,DMA_143,Meta,3779.5,210963,6528
2023-06-18,DMA_143,Google,2478.34,122219,3143
2023-06-18,DMA_143,Amazon,1974.65,112743,3355
2023-06-18,DMA_143,TikTok,1652.33,85940,2689
2023-06-18,DMA_144,Meta,3283.43,190026,4450
2023-06-18,DMA_144,Google,2888.72,171784,4140
2023-06-18,DMA_144,Amazon,1878.09,100453,3014
2023-06-18,DMA_144,TikTok,1369.11,67762,2259
2023-06-18,DMA_145,Meta,3563.35,188472,4461
2023-06-18,DMA_145,Google,2945.62,175044,4753
2023-06-18,DMA_145,Amazon,2006.75,115483,3593
2023-06-18,DMA_145,TikTok,1513.23,78834,2289
2023-06-18,DMA_146,Meta,3882.69,239863,5570
2023-06-18,DMA_146,Google,2922.64,169937,4179
2023-06-18,DMA_146,Amazon,2302.85,137559,2906
2023-06-18,DMA_146,TikTok,1489.24,77064,2339
2023-06-18,DMA_147,Meta,3903.38,224101,5105
2023-06-18,DMA_147,Google,2794.0,146240,4196
2023-06-18,DMA_147,Amazon,2206.93,131217,3085
2023-06-18,DMA_147,TikTok,1566.71,91438,1899
2023-06-18,DMA_148,Meta,3362.37,188533,4483
2023-06-18,DMA_148,Google,3148.9,175058,4328
2023-06-18,DMA_148,Amazon,2299.01,113144,3204
2023-06-18,DMA_148,TikTok,1362.81,79343,2279
2023-06-18,DMA_149,Meta,3658.49,184372,5369
2023-06-18,DMA_149,Google,3142.02,170771,4560
2023-06-18,DMA_149,Amazon,2271.8,134912,3283
2023-06-18,DMA_149,TikTok,1517.46,88434,2260
2023-06-18,DMA_150,Meta,3266.78,185132,4113
2023-06-18,DMA_150,Google,2600.12,145481,3470
2023-06-18,DMA_150,Amazon,2425.1,118401,3924
2023-06-18,DMA_150,TikTok,1397.08,77015,2102
2023-06-25,DMA_001,Meta,3595.1,206906,4500
2023-06-25,DMA_001,Google,2461.83,137842,3238
2023-06-25,DMA_001,Amazon,1990.55,109774,2834
2023-06-25,DMA_001,TikTok,1498.92,78373,1868
2023-06-25,DMA_002,Meta,3830.76,210661,6477
2023-06-25,DMA_002,Google,2559.65,136736,3463
2023-06-25,DMA_002,Amazon,2126.16,113472,3335
2023-06-25,DMA_002,TikTok,1376.46,75916,1670
2023-06-25,DMA_003,Meta,3504.27,195628,4940
2023-06-25,DMA_003,Google,2703.85,152793,3872
2023-06-25,DMA_003,Amazon,2189.13,127758,3764
2023-06-25,DMA_003,TikTok,1645.91,84548,2949
2023-06-25,DMA_004,Meta,3622.8,212123,5892
2023-06-25,DMA_004,Google,2617.38,156157,3663
2023-06-25,DMA_004,Amazon,1898.67,108933,2980
2023-06-25,DMA_004,TikTok,1297.28,74286,1654
2023-06-25,DMA_005,Meta,3174.37,190876,4687
2023-06-25,DMA_005,Google,2778.64,161937,4325
2023-06-25,DMA_005,Amazon,2080.82,104033,3426
2023-06-25,DMA_005,TikTok,1288.05,72659,1566
2023-06-25,DMA_006,Meta,3119.49,173348,4328
2023-06-25,DMA_006,Google,2936.98,155889,4234
2023-06-25,DMA_006,Amazon,1955.71,97556,3273
2023-06-25,DMA_006,TikTok,1587.77,93697,2845
2023-06-25,DMA_007,Meta,3286.22,167813,4473
2023-06-25,DMA_007,Google,2477.29,122321,4052
2023-06-25,DMA_007,Amazon,1950.88,104844,3442
2023-06-25,DMA_007,TikTok,1664.32,83647,2176
2023-06-25,DMA_008,Meta,3022.57,151571,3973
2023-06-25,DMA_008,Google,3088.75,152248,5303
2023-06-25,DMA_008,Amazon,2325.86,136891,3786
2023-06-25,DMA_008,TikTok,1724.41,88535,2457
2023-06-25,DMA_009,Meta,3106.53,165046,4939
2023-06-25,DMA_009,Google,3194.26,194265,4144
2023-06-25,DMA_009,Amazon,2516.77,134423,3021
2023-06-25,DMA_009,TikTok,1380.59,80155,2288
2023-06-25,DMA_010,Meta,3455.44,191169,5849
2023-06-25,DMA_010,Google,2969.96,183391,4480
2023-06-25,DMA_010,Amazon,2296.62,131039,3827
2023-06-25,DMA_010,TikTok,1724.32,103587,2973
2023-06-25,DMA_011,Meta,3108.31,191827,3814
2023-06-25,DMA_011,Google,2424.1,130838,3608
2023-06-25,DMA_011,Amazon,2245.46,135876,3733
2023-06-25,DMA_011,TikTok,1718.55,87735,3051
2023-06-25,DMA_012,Meta,3731.9,225372,5219
2023-06-25,DMA_012,Google,3004.45,151311,4382
2023-06-25,DMA_012,Amazon,1980.76,99505,2523
2023-06-25,DMA_012,TikTok,1412.95,85828,2296
2023-06-25,DMA_013,Meta,3837.98,186069,6062
2023-06-25,DMA_013,Google,2996.93,158630,3695
2023-06-25,DMA_013,Amazon,2474.27,128347,3280
2023-06-25,DMA_013,TikTok,1384.3,72145,1837
2023-06-25,DMA_014,Meta,2977.1,159026,3776
2023-06-25,DMA_014,Google,3167.3,169566,4084
2023-06-25,DMA_014,Amazon,1899.9,97733,2533
2023-06-25,DMA_014,TikTok,1330.55,78558,1744
2023-06-25,DMA_015,Meta,3262.34,158264,5064
2023-06-25,DMA_015,Google,2937.03,161491,3667
2023-06-25,DMA_015,Amazon,2134.57,129186,2703
2023-06-25,DMA_015,TikTok,1649.25,90529,2128
2023-06-25,DMA_016,Meta,3140.74,170453,5487
2023-06-25,DMA_016,Google,3093.32,176386,5092
2023-06-25,DMA_016,Amazon,2104.32,126179,3012
2023-06-25,DMA_016,TikTok,1545.69,82935,2782
2023-06-25,DMA_017,Meta,3254.42,186632,5757
2023-06-25,DMA_017,Google,2583.35,126808,4068
2023-06-25,DMA_017,Amazon,2128.39,108101,3170
2023-06-25,DMA_017,TikTok,1693.94,99454,2157
2023-06-25,DMA_018,Meta,3570.81,180067,4542
2023-06-25,DMA_018,Google,2987.99,156525,4350
2023-06-25,DMA_018,Amazon,2187.88,112434,3879
2023-06-25,DMA_018,TikTok,1324.69,79540,2020
2023-06-25,DMA_019,Meta,3081.65,188261,4967
2023-06-25,DMA_019,Google,2669.98,134191,4590
