date,geo_id,temperature,holiday_flag,competitor_promo
2023-06-18,DMA_003,34.2782270640649,1,0
2023-06-18,DMA_004,28.372835190457852,1,0
2023-06-18,DMA_005,28.524011119957784,1,0
2023-06-18,DMA_006,29.512009777538353,1,0
2023-06-18,DMA_007,35.23783873160687,1,0
2023-06-18,DMA_008,30.299428920377004,1,0
2023-06-18,DMA_009,38.93768231336671,1,0
2023-06-18,DMA_010,21.66011208387269,1,0
2023-06-18,DMA_011,26.845080740837506,1,0
2023-06-18,DMA_012,27.532567990453376,1,0
2023-06-18,DMA_013,29.172709139577027,1,0
2023-06-18,DMA_014,21.79001608183693,1,0
2023-06-18,DMA_015,34.58562898089212,1,0
2023-06-18,DMA_016,32.14611372831158,1,0
2023-06-18,DMA_017,29.522604717682455,1,1
2023-06-18,DMA_018,30.40737021615903,1,0
2023-06-18,DMA_019,28.92602278934664,1,0
2023-06-18,DMA_020,33.605199292433,1,0
2023-06-18,DMA_021,47.12986652785555,1,0
2023-06-18,DMA_022,34.582178922710234,1,0
2023-06-18,DMA_023,28.90705477856454,1,0
2023-06-18,DMA_024,25.962714103928437,1,0
2023-06-18,DMA_025,22.400849213843962,1,1
2023-06-18,DMA_026,17.523130268192453,1,1
2023-06-18,DMA_027,33.68011283489497,1,0
2023-06-18,DMA_028,36.574847689634446,1,0
2023-06-18,DMA_029,14.48693750192692,1,0
2023-06-18,DMA_030,36.445084198169695,1,0
2023-06-18,DMA_031,33.97432557992438,1,0
2023-06-18,DMA_032,25.84614387384437,1,0
2023-06-18,DMA_033,23.964735741435927,1,1
2023-06-18,DMA_034,29.416526578278038,1,0
2023-06-18,DMA_035,21.0670577468631,1,0
2023-06-18,DMA_036,25.796672059907536,1,0
2023-06-18,DMA_037,33.28366828039254,1,0
2023-06-18,DMA_038,35.82267918142678,1,0
2023-06-18,DMA_039,30.90866904672821,1,0
2023-06-18,DMA_040,22.304602217074745,1,0
2023-06-18,DMA_041,39.307479808405276,1,0
2023-06-18,DMA_042,36.70699658135875,1,0
2023-06-18,DMA_043,35.04905161273964,1,0
2023-06-18,DMA_044,18.026039625778917,1,0
2023-06-18,DMA_045,30.280969538085383,1,0
2023-06-18,DMA_046,34.43493437706211,1,0
2023-06-18,DMA_047,33.270191293828994,1,0
2023-06-18,DMA_048,20.278195997794764,1,0
2023-06-18,DMA_049,23.00532817483257,1,0
2023-06-18,DMA_050,36.67767311937385,1,0
2023-06-18,DMA_051,31.373054709260707,1,0
2023-06-18,DMA_052,37.5927265857365,1,0
2023-06-18,DMA_053,27.48932281491607,1,0
2023-06-18,DMA_054,25.484957281618218,1,0
2023-06-18,DMA_055,22.566202725394252,1,1
2023-06-18,DMA_056,37.9978133783341,1,0
2023-06-18,DMA_057,15.489983527910152,1,0
2023-06-18,DMA_058,30.837457408939386,1,0
2023-06-18,DMA_059,38.54585889757649,1,0
2023-06-18,DMA_060,21.98103232154122,1,0
2023-06-18,DMA_061,29.458202676167737,1,0
2023-06-18,DMA_062,35.84031861393955,1,0
2023-06-18,DMA_063,26.611415896894563,1,0
2023-06-18,DMA_064,28.726098186493562,1,1
2023-06-18,DMA_065,33.932388730376644,1,0
2023-06-18,DMA_066,39.93828431991057,1,0
2023-06-18,DMA_067,32.930574113880695,1,0
2023-06-18,DMA_068,21.446147163606625,1,0
2023-06-18,DMA_069,36.37722717618389,1,0
2023-06-18,DMA_070,31.392957550635817,1,0
2023-06-18,DMA_071,29.29732891931691,1,0
2023-06-18,DMA_072,31.2630402857601,1,0
2023-06-18,DMA_073,23.907064853562552,1,0
2023-06-18,DMA_074,37.64924263885045,1,0
2023-06-18,DMA_075,43.55871450513422,1,0
2023-06-18,DMA_076,33.93937301208,1,1
2023-06-18,DMA_077,36.23066902242916,1,0
2023-06-18,DMA_078,28.990204706671438,1,0
2023-06-18,DMA_079,37.25177956549693,1,0
2023-06-18,DMA_080,18.902527014684768,1,1
2023-06-18,DMA_081,26.986373521465502,1,0
2023-06-18,DMA_082,35.22987511688922,1,0
2023-06-18,DMA_083,27.448105829766384,1,0
2023-06-18,DMA_084,28.4386782104801,1,0
2023-06-18,DMA_085,31.328236475051668,1,0
2023-06-18,DMA_086,22.801001092761933,1,0
2023-06-18,DMA_087,37.693587164332605,1,0
2023-06-18,DMA_088,23.429695938201014,1,1
2023-06-18,DMA_089,28.866035675334984,1,0
2023-06-18,DMA_090,26.979946018639207,1,1
2023-06-18,DMA_091,33.09021108486926,1,0
2023-06-18,DMA_092,14.268947634944567,1,0
2023-06-18,DMA_093,37.4144149213942,1,1
2023-06-18,DMA_094,32.85332719875265,1,0
2023-06-18,DMA_095,29.126486695527838,1,0
2023-06-18,DMA_096,28.035079089505707,1,1
2023-06-18,DMA_097,27.481665513421987,1,0
2023-06-18,DMA_098,26.691983073922493,1,1
2023-06-18,DMA_099,28.362580018869338,1,1
2023-06-18,DMA_100,24.66672290756331,1,1
2023-06-18,DMA_101,26.84271772636005,1,0
2023-06-18,DMA_102,14.686132101161967,1,0
2023-06-18,DMA_103,35.12019320204068,1,0
2023-06-18,DMA_104,33.99609321471503,1,1
2023-06-18,DMA_105,25.678347037176444,1,0
2023-06-18,DMA_106,30.972023361396392,1,0
2023-06-18,DMA_107,31.58905300550491,1,0
2023-06-18,DMA_108,29.60889193939231,1,1
2023-06-18,DMA_109,25.915406237649478,1,0
2023-06-18,DMA_110,26.066130769142603,1,0
2023-06-18,DMA_111,33.64792305904163,1,0
2023-06-18,DMA_112,27.339840886556214,1,0
2023-06-18,DMA_113,31.992439392235966,1,0
2023-06-18,DMA_114,36.66393909666205,1,0
2023-06-18,DMA_115,30.11583790156922,1,1
2023-06-18,DMA_116,40.14378440659631,1,0
2023-06-18,DMA_117,28.57698906213508,1,0
2023-06-18,DMA_118,37.68094889523996,1,0
2023-06-18,DMA_119,30.275930351582538,1,0
2023-06-18,DMA_120,24.24235873133513,1,0
2023-06-18,DMA_121,28.81880535917525,1,0
2023-06-18,DMA_122,29.31108387404656,1,0
2023-06-18,DMA_123,27.263826764873457,1,0
2023-06-18,DMA_124,38.899476285243175,1,1
2023-06-18,DMA_125,32.852640809667186,1,0
2023-06-18,DMA_126,28.942221187243135,1,0
2023-06-18,DMA_127,35.16488603561989,1,0
2023-06-18,DMA_128,34.20547294245494,1,0
2023-06-18,DMA_129,26.3751959917821,1,1
2023-06-18,DMA_130,31.79411483113374,1,0
2023-06-18,DMA_131,38.5390030532607,1,0
2023-06-18,DMA_132,40.0873049833407,1,0
2023-06-18,DMA_133,26.59740824507103,1,1
2023-06-18,DMA_134,27.580037311734223,1,0
2023-06-18,DMA_135,30.765812884440926,1,0
2023-06-18,DMA_136,38.05629297227544,1,0
2023-06-18,DMA_137,18.39695246993277,1,0
2023-06-18,DMA_138,42.401313747168786,1,0
2023-06-18,DMA_139,42.67885238477444,1,0
2023-06-18,DMA_140,19.485602883081214,1,0
2023-06-18,DMA_141,19.768716412397033,1,0
2023-06-18,DMA_142,29.014254842869555,1,1
2023-06-18,DMA_143,39.93963053903836,1,0
2023-06-18,DMA_144,28.324418324668805,1,0
2023-06-18,DMA_145,31.12891381496159,1,0
2023-06-18,DMA_146,40.36908823535557,1,0
2023-06-18,DMA_147,35.652621668286656,1,1
2023-06-18,DMA_148,25.055086502413133,1,0
2023-06-18,DMA_149,32.808498398009355,1,0
2023-06-18,DMA_150,30.60205109886808,1,0
2023-06-25,DMA_001,31.602554590911826,0,0
2023-06-25,DMA_002,29.287680868292767,0,0
2023-06-25,DMA_003,30.9104262306081,0,0
2023-06-25,DMA_004,32.90298853128148,0,1
2023-06-25,DMA_005,20.220699110137993,0,0
2023-06-25,DMA_006,33.44730161258809,0,0
2023-06-25,DMA_007,34.73408882991716,0,0
2023-06-25,DMA_008,36.28995635487658,0,1
2023-06-25,DMA_009,37.17818442734168,0,0
2023-06-25,DMA_010,33.68968264457228,0,0
2023-06-25,DMA_011,36.64733566778133,0,0
2023-06-25,DMA_012,40.04726495197947,0,0
2023-06-25,DMA_013,24.799675768759624,0,0
2023-06-25,DMA_014,34.7060302319184,0,0
2023-06-25,DMA_015,40.28706987019986,0,0
2023-06-25,DMA_016,25.29377719596556,0,0
2023-06-25,DMA_017,34.408655565160565,0,0
2023-06-25,DMA_018,31.40428338684422,0,0
2023-06-25,DMA_019,20.79777049910923,0,0
2023-06-25,DMA_020,28.856207881051226,0,0
2023-06-25,DMA_021,33.21027788856067,0,0
2023-06-25,DMA_022,29.98741857155285,0,0
2023-06-25,DMA_023,35.73206015594985,0,0
2023-06-25,DMA_024,34.60529871130353,0,1
2023-06-25,DMA_025,21.96418681045405,0,0
2023-06-25,DMA_026,24.74292376263926,0,0
2023-06-25,DMA_027,36.522652093062376,0,0
2023-06-25,DMA_028,25.84667904887742,0,0
2023-06-25,DMA_029,28.726792738286424,0,0
2023-06-25,DMA_030,21.257952866357094,0,0
2023-06-25,DMA_031,26.362655761051784,0,0
2023-06-25,DMA_032,25.251591172955955,0,0
2023-06-25,DMA_033,37.42621215410424,0,1
2023-06-25,DMA_034,32.274083414589605,0,1
2023-06-25,DMA_035,38.14575992156143,0,0
2023-06-25,DMA_036,37.09055837567094,0,0
2023-06-25,DMA_037,30.393526614208476,0,0
2023-06-25,DMA_038,28.6950100847161,0,0
2023-06-25,DMA_039,22.06397650441158,0,0
2023-06-25,DMA_040,26.856814827979395,0,0
2023-06-25,DMA_041,25.605905319296717,0,1
2023-06-25,DMA_042,21.398071299651917,0,0
2023-06-25,DMA_043,38.1270780019116,0,0
2023-06-25,DMA_044,40.02924168679181,0,1
2023-06-25,DMA_045,24.60302851527344,0,1
2023-06-25,DMA_046,32.03301565608924,0,0
2023-06-25,DMA_047,38.71431981623398,0,0
2023-06-25,DMA_048,26.068377024092264,0,0
2023-06-25,DMA_049,32.712774561476465,0,0
2023-06-25,DMA_050,14.942193039404415,0,0
2023-06-25,DMA_051,28.836029409518993,0,0
2023-06-25,DMA_052,40.39475492072032,0,1
2023-06-25,DMA_053,35.80074718842804,0,0
2023-06-25,DMA_054,17.34833859980175,0,0
2023-06-25,DMA_055,25.839709573106276,0,0
2023-06-25,DMA_056,28.1192977247655,0,1
2023-06-25,DMA_057,29.651310484060552,0,0
2023-06-25,DMA_058,34.00964119556661,0,0
2023-06-25,DMA_059,24.027371665983516,0,0
2023-06-25,DMA_060,34.28333334342813,0,0
2023-06-25,DMA_061,37.023187505539276,0,0
2023-06-25,DMA_062,37.28397604026557,0,0
2023-06-25,DMA_063,35.91114577902437,0,0
2023-06-25,DMA_064,29.463191795426113,0,0
2023-06-25,DMA_065,36.61415838397973,0,0
2023-06-25,DMA_066,22.130724901270522,0,0
2023-06-25,DMA_067,27.40691552122756,0,0
2023-06-25,DMA_068,35.53878225411194,0,0
2023-06-25,DMA_069,37.74387336489926,0,0
2023-06-25,DMA_070,35.866109074109254,0,0
2023-06-25,DMA_071,28.042455909002143,0,0
2023-06-25,DMA_072,30.422545037351234,0,0
2023-06-25,DMA_073,37.461118752480395,0,0
2023-06-25,DMA_074,30.416391651074175,0,0
2023-06-25,DMA_075,31.051622981988192,0,0
2023-06-25,DMA_076,25.8212391673704,0,0
2023-06-25,DMA_077,30.332259504132864,0,0
2023-06-25,DMA_078,35.20107596708342,0,0
2023-06-25,DMA_079,26.269430783834505,0,1
2023-06-25,DMA_080,31.34567752942817,0,0
2023-06-25,DMA_081,30.3849547592417,0,0
2023-06-25,DMA_082,37.493432328274125,0,0
2023-06-25,DMA_083,29.54122525117661,0,0
2023-06-25,DMA_084,20.557031993520198,0,0
2023-06-25,DMA_085,32.740673270925946,0,0
2023-06-25,DMA_086,45.10502367403866,0,0
2023-06-25,DMA_087,24.88121259701019,0,0
2023-06-25,DMA_088,30.471239836032588,0,0
2023-06-25,DMA_089,26.651288175138582,0,0
2023-06-25,DMA_090,30.621296376308884,0,0
2023-06-25,DMA_091,26.901798293562457,0,0
2023-06-25,DMA_092,28.233202895769168,0,0
2023-06-25,DMA_093,26.716746103610696,0,0
2023-06-25,DMA_094,28.391098797322506,0,0
2023-06-25,DMA_095,32.893020488244204,0,0
2023-06-25,DMA_096,24.372982279054973,0,1
2023-06-25,DMA_097,23.286947066611788,0,1
2023-06-25,DMA_098,26.46719933015914,0,0
2023-06-25,DMA_099,18.624529609113992,0,0
2023-06-25,DMA_100,32.89560823573961,0,0
2023-06-25,DMA_101,42.61087213138917,0,0
2023-06-25,DMA_102,31.071881293602708,0,0
2023-06-25,DMA_103,32.956798377643885,0,0
2023-06-25,DMA_104,18.643815216505484,0,0
2023-06-25,DMA_105,27.261853025988835,0,0
2023-06-25,DMA_106,31.21860948274931,0,0
2023-06-25,DMA_107,28.613023562435554,0,0
2023-06-25,DMA_108,17.50987674723477,0,0
2023-06-25,DMA_109,26.903510022740655,0,0
2023-06-25,DMA_110,33.64789334985164,0,0
2023-06-25,DMA_111,25.78738427978076,0,0
2023-06-25,DMA_112,32.22879116465416,0,0
2023-06-25,DMA_113,30.51420139336082,0,1
2023-06-25,DMA_114,33.27747771258272,0,0
2023-06-25,DMA_115,39.39993846857941,0,0
2023-06-25,DMA_116,28.344307430801695,0,0
2023-06-25,DMA_117,30.697335302846557,0,0
2023-06-25,DMA_118,34.02084015339999,0,0
2023-06-25,DMA_119,35.42952912357036,0,0
2023-06-25,DMA_120,29.392849419139345,0,1
2023-06-25,DMA_121,26.788986885601012,0,0
2023-06-25,DMA_122,37.95495032783247,0,0
2023-06-25,DMA_123,29.82184509055561,0,0
2023-06-25,DMA_124,25.249649435544853,0,0
2023-06-25,DMA_125,44.2408216258904,0,0
2023-06-25,DMA_126,30.373020706973385,0,0
2023-06-25,DMA_127,23.08324310390286,0,0
2023-06-25,DMA_128,29.330002727662002,0,0
2023-06-25,DMA_129,21.00216190899807,0,0
2023-06-25,DMA_130,32.177224789101786,0,0
2023-06-25,DMA_131,22.704899723033922,0,0
2023-06-25,DMA_132,35.97450909940353,0,1
2023-06-25,DMA_133,29.555439793209203,0,0
2023-06-25,DMA_134,34.88076061295178,0,0
2023-06-25,DMA_135,35.854993679385196,0,1
2023-06-25,DMA_136,32.86089103250448,0,0
2023-06-25,DMA_137,25.320027722189593,0,1
2023-06-25,DMA_138,35.4464343955261,0,0
2023-06-25,DMA_139,27.766324795720276,0,0
2023-06-25,DMA_140,44.16302468710266,0,0
2023-06-25,DMA_141,31.402713423444318,0,0
2023-06-25,DMA_142,32.21485398640561,0,0
2023-06-25,DMA_143,17.715186610668866,0,0
2023-06-25,DMA_144,26.196100696068772,0,1
2023-06-25,DMA_145,34.184630157206115,0,0
2023-06-25,DMA_146,33.86114794425297,0,0
2023-06-25,DMA_147,30.07389758723402,0,0
2023-06-25,DMA_148,30.93289092557348,0,0
2023-06-25,DMA_149,41.68802035911769,0,1
2023-06-25,DMA_150,33.79552410348518,0,1
2023-07-02,DMA_001,27.447290177748133,0,0
2023-07-02,DMA_002,33.615324454997875,0,1
2023-07-02,DMA_003,28.333870819615687,0,0
2023-07-02,DMA_004,27.20169596650424,0,0
2023-07-02,DMA_005,30.08054515996576,0,0
2023-07-02,DMA_006,33.763503111521125,0,0
2023-07-02,DMA_007,43.14830667166795,0,0
2023-07-02,DMA_008,32.449925683655,0,0
2023-07-02,DMA_009,33.56613775576438,0,0
2023-07-02,DMA_010,33.892172378723636,0,0
2023-07-02,DMA_011,24.532249203452906,0,0
2023-07-02,DMA_012,19.401305103581354,0,0
2023-07-02,DMA_013,24.770591549193735,0,0
2023-07-02,DMA_014,32.04783767125136,0,0
2023-07-02,DMA_015,22.117685984889537,0,0
2023-07-02,DMA_016,28.250409380287806,0,0
2023-07-02,DMA_017,30.896925531934034,0,0
2023-07-02,DMA_018,26.882596787336844,0,0
2023-07-02,DMA_019,33.773019267261134,0,1
2023-07-02,DMA_020,31.534513244218463,0,0
2023-07-02,DMA_021,21.115133618398364,0,0
2023-07-02,DMA_022,27.698768702867767,0,0
2023-07-02,DMA_023,35.06486404997872,0,0
2023-07-02,DMA_024,34.203588139607,0,0
2023-07-02,DMA_025,23.677971709011118,0,0
2023-07-02,DMA_026,25.419100146536643,0,0
2023-07-02,DMA_027,39.094141723279805,0,0
2023-07-02,DMA_028,32.98446000223192,0,1
2023-07-02,DMA_029,26.000240066021234,0,0
2023-07-02,DMA_030,25.750825125496792,0,0
2023-07-02,DMA_031,32.08292922481386,0,0
2023-07-02,DMA_032,27.412820588164887,0,0
2023-07-02,DMA_033,37.66244900054084,0,1
2023-07-02,DMA_034,24.56886611685824,0,0
2023-07-02,DMA_035,22.74893758675812,0,0
2023-07-02,DMA_036,30.12480704414475,0,1
2023-07-02,DMA_037,22.879255246929418,0,0
2023-07-02,DMA_038,29.39842876304852,0,0
2023-07-02,DMA_039,35.98929737193393,0,1
2023-07-02,DMA_040,24.710231197513927,0,1
2023-07-02,DMA_041,30.18491152932706,0,0
2023-07-02,DMA_042,22.882599583840694,0,1
2023-07-02,DMA_043,27.621296595245536,0,0
2023-07-02,DMA_044,45.36756250509682,0,0
2023-07-02,DMA_045,29.456490007789647,0,0
2023-07-02,DMA_046,39.31030797939631,0,0
2023-07-02,DMA_047,35.68473386893302,0,0
2023-07-02,DMA_048,22.33041863842613,0,0
2023-07-02,DMA_049,21.852667993596032,0,0
2023-07-02,DMA_050,28.030346232750027,0,0
2023-07-02,DMA_051,24.877112233192108,0,0
2023-07-02,DMA_052,34.74411274399353,0,0
2023-07-02,DMA_053,29.480535972467976,0,0
2023-07-02,DMA_054,39.234758087330604,0,0
2023-07-02,DMA_055,18.323146016139017,0,0
2023-07-02,DMA_056,29.997505979519072,0,0
2023-07-02,DMA_057,38.31686403453605,0,0
2023-07-02,DMA_058,29.830839573725644,0,0
2023-07-02,DMA_059,38.18884567790041,0,1
2023-07-02,DMA_060,32.25408263513468,0,0
2023-07-02,DMA_061,31.989629906160015,0,0
2023-07-02,DMA_062,36.88393295625587,0,1
2023-07-02,DMA_063,38.71645581299799,0,0
2023-07-02,DMA_064,30.225988361614963,0,0
2023-07-02,DMA_065,41.56868888734802,0,0
2023-07-02,DMA_066,30.00221568123419,0,0
2023-07-02,DMA_067,29.808737910586018,0,0
2023-07-02,DMA_068,28.81004181047867,0,0
2023-07-02,DMA_069,38.1104359818733,0,0
2023-07-02,DMA_070,27.768953428820016,0,0
2023-07-02,DMA_071,28.43242863850359,0,1
2023-07-02,DMA_072,37.68669114021108,0,1
2023-07-02,DMA_073,31.845485939318884,0,0
2023-07-02,DMA_074,28.019244034187494,0,0
2023-07-02,DMA_075,33.47196761496772,0,0
2023-07-02,DMA_076,36.9693852343706,0,0
2023-07-02,DMA_077,29.68362403445102,0,0
2023-07-02,DMA_078,30.641943502529305,0,0
2023-07-02,DMA_079,32.57294921769171,0,0
2023-07-02,DMA_080,40.410331193706476,0,0
2023-07-02,DMA_081,25.772865591681434,0,0
2023-07-02,DMA_082,30.611223855922496,0,0
2023-07-02,DMA_083,32.72181100839562,0,0
2023-07-02,DMA_084,31.40570977332611,0,0
2023-07-02,DMA_085,25.467641367671682,0,0
2023-07-02,DMA_086,32.680578482790125,0,0
2023-07-02,DMA_087,35.06386553810702,0,0
2023-07-02,DMA_088,36.544246923238504,0,0
2023-07-02,DMA_089,32.827191916575565,0,0
2023-07-02,DMA_090,38.83208336436469,0,0
2023-07-02,DMA_091,29.1496294954944,0,0
2023-07-02,DMA_092,25.89750968783975,0,1
2023-07-02,DMA_093,24.055077979203155,0,0
2023-07-02,DMA_094,28.32655683501397,0,1
2023-07-02,DMA_095,29.420509195459594,0,0
2023-07-02,DMA_096,31.237305774999673,0,0
2023-07-02,DMA_097,21.88645118323602,0,0
2023-07-02,DMA_098,30.80711620101503,0,0
2023-07-02,DMA_099,36.05850310736111,0,0
2023-07-02,DMA_100,31.543157950889615,0,0
2023-07-02,DMA_101,24.550675323484526,0,0
2023-07-02,DMA_102,22.81417849742051,0,0
2023-07-02,DMA_103,33.34763823842224,0,0
2023-07-02,DMA_104,22.296027031018255,0,0
2023-07-02,DMA_105,26.062396200613023,0,1
2023-07-02,DMA_106,28.076895220726843,0,0
2023-07-02,DMA_107,32.25242302170852,0,1
2023-07-02,DMA_108,20.387359916201852,0,0
2023-07-02,DMA_109,34.24908465181153,0,0
2023-07-02,DMA_110,32.43856969188831,0,0
2023-07-02,DMA_111,29.133974956187362,0,0
2023-07-02,DMA_112,32.69622978633692,0,0
2023-07-02,DMA_113,30.28571736920522,0,0
2023-07-02,DMA_114,35.718905967076466,0,0
2023-07-02,DMA_115,34.7630517503216,0,0
2023-07-02,DMA_116,39.30428080409612,0,0
2023-07-02,DMA_117,24.44705643484385,0,0
2023-07-02,DMA_118,37.20752151720646,0,0
2023-07-02,DMA_119,30.351131800364772,0,0
2023-07-02,DMA_120,28.250255438438536,0,0
2023-07-02,DMA_121,35.536061310238196,0,0
2023-07-02,DMA_122,12.423440126286447,0,0
2023-07-02,DMA_123,23.99916075587593,0,0
2023-07-02,DMA_124,37.42124082856654,0,0
2023-07-02,DMA_125,28.020212586795818,0,0
2023-07-02,DMA_126,22.735429440089238,0,0
2023-07-02,DMA_127,31.00048026367436,0,1
2023-07-02,DMA_128,30.94407274904023,0,0
2023-07-02,DMA_129,23.366061146354223,0,0
2023-07-02,DMA_130,28.164613848574888,0,0
2023-07-02,DMA_131,34.67926964900239,0,0
2023-07-02,DMA_132,41.614927499722064,0,0
2023-07-02,DMA_133,29.630671615469993,0,0
2023-07-02,DMA_134,29.64253004499889,0,0
2023-07-02,DMA_135,25.540187646643126,0,1
2023-07-02,DMA_136,31.52948778860164,0,1
2023-07-02,DMA_137,16.30358219917901,0,1
2023-07-02,DMA_138,36.914583900669264,0,0
2023-07-02,DMA_139,31.621541380756977,0,0
2023-07-02,DMA_140,27.117420407897523,0,0
2023-07-02,DMA_141,42.957210497543485,0,0
2023-07-02,DMA_142,27.39572802651404,0,0
2023-07-02,DMA_143,29.782432368868662,0,0
2023-07-02,DMA_144,31.884813751418946,0,0
2023-07-02,DMA_145,32.916491300771256,0,0
2023-07-02,DMA_146,34.189852984215555,0,0
2023-07-02,DMA_147,29.40711493407863,0,0
2023-07-02,DMA_148,26.18225558847548,0,1
2023-07-02,DMA_149,30.69855943046631,0,0
2023-07-02,DMA_150,28.708961452034785,0,0
2023-07-09,DMA_001,36.53953301235246,0,0
2023-07-09,DMA_002,42.28623542266061,0,0
2023-07-09,DMA_003,36.71130406271227,0,0
2023-07-09,DMA_004,20.629667403799296,0,0
2023-07-09,DMA_005,24.57217840137664,0,0
2023-07-09,DMA_006,28.870208281773607,0,0
2023-07-09,DMA_007,38.58472749173778,0,0
2023-07-09,DMA_008,33.0802037510114,0,0
2023-07-09,DMA_009,29.684532318406255,0,0
2023-07-09,DMA_010,28.098559452550624,0,0
2023-07-09,DMA_011,31.924815588515447,0,0
2023-07-09,DMA_012,38.53295418642408,0,0
2023-07-09,DMA_013,31.146763653290357,0,0
2023-07-09,DMA_014,28.544102458307606,0,0
2023-07-09,DMA_015,25.559830960649414,0,0
2023-07-09,DMA_016,41.72622970473099,0,0
2023-07-09,DMA_017,20.211579962485768,0,0
2023-07-09,DMA_018,45.37219641141843,0,0
2023-07-09,DMA_019,41.96476659548635,0,0
2023-07-09,DMA_020,34.64450292226843,0,0
2023-07-09,DMA_021,25.960512720157887,0,1
2023-07-09,DMA_022,31.978037293742595,0,0
2023-07-09,DMA_023,34.51805835080432,0,0
2023-07-09,DMA_024,20.023577124697873,0,0
2023-07-09,DMA_025,28.016157003537106,0,0
2023-07-09,DMA_026,22.411995125477322,0,0
2023-07-09,DMA_027,33.4327243000275,0,0
2023-07-09,DMA_028,38.3724790268979,0,0
2023-07-09,DMA_029,40.290378696509585,0,0
2023-07-09,DMA_030,24.79851513243089,0,0
2023-07-09,DMA_031,26.15169486856989,0,0
2023-07-09,DMA_032,27.98395158327172,0,0
2023-07-09,DMA_033,33.25452983581661,0,0
2023-07-09,DMA_034,34.88242800230197,0,0
2023-07-09,DMA_035,35.187575857284244,0,0
2023-07-09,DMA_036,31.01803004773024,0,0
2023-07-09,DMA_037,30.714337279667664,0,0
2023-07-09,DMA_038,21.87448984550342,0,0
2023-07-09,DMA_039,30.050139175678446,0,0
2023-07-09,DMA_040,32.752521953578025,0,0
2023-07-09,DMA_041,37.50137550278378,0,1
2023-07-09,DMA_042,25.97174699902022,0,0
2023-07-09,DMA_043,38.191804380602235,0,0
2023-07-09,DMA_044,37.66735263529288,0,0
2023-07-09,DMA_045,29.048655263037,0,0
2023-07-09,DMA_046,39.46747949506445,0,0
2023-07-09,DMA_047,35.200454125440075,0,0
2023-07-09,DMA_048,37.41309834856796,0,0
2023-07-09,DMA_049,23.3261451425128,0,1
2023-07-09,DMA_050,33.11944803220595,0,0
2023-07-09,DMA_051,34.432759312541286,0,0
2023-07-09,DMA_052,26.662841227187894,0,0
2023-07-09,DMA_053,36.87281494436649,0,0
2023-07-09,DMA_054,26.876735920709088,0,0
2023-07-09,DMA_055,28.65540103080699,0,0
2023-07-09,DMA_056,24.622992842688245,0,0
2023-07-09,DMA_057,27.052511082330525,0,0
2023-07-09,DMA_058,30.111003141461993,0,0
2023-07-09,DMA_059,32.0240712632491,0,0
2023-07-09,DMA_060,39.556294142983575,0,0
2023-07-09,DMA_061,33.51992110961798,0,0
2023-07-09,DMA_062,24.635551712277504,0,1
2023-07-09,DMA_063,39.85492200143229,0,1
2023-07-09,DMA_064,29.717188705331314,0,0
2023-07-09,DMA_065,36.208155348452266,0,0
2023-07-09,DMA_066,26.37259680224131,0,0
2023-07-09,DMA_067,32.73470251931739,0,0
2023-07-09,DMA_068,31.270213540191698,0,0
2023-07-09,DMA_069,29.441568399221786,0,0
2023-07-09,DMA_070,26.21495631023103,0,0
2023-07-09,DMA_071,22.449484212673916,0,1
2023-07-09,DMA_072,38.515531163637725,0,0
2023-07-09,DMA_073,25.041657428729334,0,0
2023-07-09,DMA_074,24.243205985316344,0,0
2023-07-09,DMA_075,28.067835670072096,0,1
2023-07-09,DMA_076,26.294224970927512,0,0
2023-07-09,DMA_077,22.469790341880596,0,0
2023-07-09,DMA_078,27.982506724380375,0,0
2023-07-09,DMA_079,30.07546993803587,0,0
2023-07-09,DMA_080,34.955710130258936,0,0
2023-07-09,DMA_081,29.992351813430712,0,0
2023-07-09,DMA_082,37.57828447387768,0,1
2023-07-09,DMA_083,25.883005071583145,0,1
2023-07-09,DMA_084,37.44356506556369,0,0
2023-07-09,DMA_085,35.78311887972424,0,1
2023-07-09,DMA_086,31.23116985219384,0,0
2023-07-09,DMA_087,35.70296760991753,0,0
2023-07-09,DMA_088,26.260127252914216,0,0
2023-07-09,DMA_089,33.315938440516554,0,0
2023-07-09,DMA_090,36.635117245389125,0,0
2023-07-09,DMA_091,25.377044886463217,0,0
2023-07-09,DMA_092,25.966495582826298,0,1
2023-07-09,DMA_093,29.325937723389014,0,0
2023-07-09,DMA_094,25.186957090676266,0,0
2023-07-09,DMA_095,32.612095380799985,0,0
2023-07-09,DMA_096,21.57838662301372,0,0
2023-07-09,DMA_097,28.269364349857177,0,0
2023-07-09,DMA_098,24.388347477635392,0,1
2023-07-09,DMA_099,28.351804309500594,0,0
2023-07-09,DMA_100,32.203582657975396,0,0
2023-07-09,DMA_101,30.913256938654904,0,0
2023-07-09,DMA_102,41.79231039560017,0,0
2023-07-09,DMA_103,32.70121086766027,0,0
2023-07-09,DMA_104,37.08284962116006,0,0
2023-07-09,DMA_105,20.954538970322623,0,1
2023-07-09,DMA_106,37.671885545108765,0,0
2023-07-09,DMA_107,23.820243278907853,0,0
2023-07-09,DMA_108,26.59533899751017,0,0
2023-07-09,DMA_109,26.02080972021383,0,0
2023-07-09,DMA_110,30.565029113947134,0,0
2023-07-09,DMA_111,18.34587816323891,0,0
